CCTV频道,#genre#
KBS WORLD,http://mytv.dothome.co.kr/ch/catv/7.php/.m3u8
KBS KOREA,https://cdn1.skygo.mn/live/disk1/KBS_World_24/HLS-FTA/KBS_World_24.m3u8
KBS NEWS,https://cqaq.eu.org/api/kbsnew.php?id=81&p=0
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php/.m3u8
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php/.m3u8
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php/.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php/.m3u8
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php/.m3u8
TJB|SBS,http://1.245.74.5:1935/live/tv/.m3u8
KNN|SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
JTV|SBS,https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8
대전MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/chunklist_w1033409542.m3u8
MBC청북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,http://hls.ye23.vip/hk/MBN.php
TV조선,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/chunklist_b2500000.m3u8
연합뉴스TV,https://dvar4azmtmll0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6tpj7htwv2prd/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
연합뉴스TV,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b2500000.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
OBS경인방송,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
